,hr,rr,ecg,gsr,temperature
1603105625.4869,54.0,1172.0,-73.0,45258.91853018879,34.19
1603105625.4872,54.0,1172.0,-43.0,45262.878550201196,34.19
1603105625.4876,54.0,1172.0,-65.0,45266.92658414704,34.19
1603105625.4879,54.0,1172.0,-53.0,45271.05656209989,34.19
1603105625.4883,54.0,1172.0,-29.0,45275.2624141333,34.19
1603105625.4886,54.0,1172.0,-31.0,45279.538070320814,34.19
1603105625.489,54.0,1172.0,-36.0,45283.877460736,34.19
1603105625.4893,54.0,1172.0,-31.0,45288.27451545241,34.19
1603105625.4897,54.0,1172.0,-26.0,45292.72316454359,34.19
1603105625.4901,54.0,1172.0,-17.0,45297.21733808311,34.19
1603105625.4905,54.0,1172.0,-17.0,45301.750966144515,34.19
1603105625.4908,54.0,1172.0,-14.0,45306.317978801366,34.19
1603105625.4912,54.0,1172.0,-4.0,45310.91230612722,34.19
1603105625.4915,54.0,1172.0,4.0,45315.52787819563,34.19
1603105625.4919,54.0,1172.0,4.0,45320.158625080156,34.19
1603105625.4922,54.0,1172.0,9.0,45324.79847685435,34.19
1603105625.9866,54.0,1172.0,19.0,45329.44136359175,34.19
1603105625.9884,54.0,1172.0,24.0,45334.081215365935,34.19
1603105625.9899,54.0,1172.0,29.0,45338.71196225046,34.19
1603105625.9909,54.0,1172.0,39.0,45343.32753431887,34.19
1603105625.9919,54.0,1172.0,48.0,45347.921861644725,34.19
1603105625.993,54.0,1172.0,61.0,45352.48887430158,34.19
1603105625.994,54.0,1172.0,70.0,45357.022502363,34.19
1603105625.995,54.0,1172.0,78.0,45361.516675902516,34.19
1603105625.9959,54.0,1172.0,90.0,45365.965324993704,34.19
1603105625.9969,54.0,1172.0,102.0,45370.36237971012,34.19
1603105625.9978,54.0,1172.0,102.0,45374.7017701253,34.19
1603105625.9987,54.0,1172.0,104.0,45378.97742631282,34.19
1603105625.9997,54.0,1172.0,114.0,45383.18327834622,34.19
1603105626.0004,54.0,1172.0,112.0,45387.31325629907,34.19
1603105626.0011,54.0,1172.0,97.0,45391.361290244924,34.19
1603105626.0018,54.0,1172.0,75.0,45395.32131025732,34.19
1603105626.0025,54.0,1172.0,51.0,45399.187246409834,34.19
1603105626.0032,54.0,1172.0,21.0,45402.95302877601,34.19
1603105626.0039,54.0,1172.0,-4.0,45406.61258742941,34.19
1603105626.0046,54.0,1172.0,-21.0,45410.15985244358,34.19
1603105626.0052,54.0,1172.0,-26.0,45413.588753892094,34.19
1603105626.0059,54.0,1172.0,-24.0,45416.893221848484,34.19
1603105626.0066,54.0,1172.0,-29.0,45420.067186386324,34.19
1603105626.0072,54.0,1172.0,-29.0,45423.104577579164,34.19
1603105626.0077,54.0,1172.0,-24.0,45425.999325500554,34.19
1603105626.0083,54.0,1172.0,-19.0,45428.74536022405,34.19
1603105626.0089,54.0,1172.0,-21.0,45431.336611823215,34.19
1603105626.0094,54.0,1172.0,-19.0,45433.7670103716,34.19
1603105626.0099,54.0,1172.0,-9.0,45436.030485942756,34.19
1603105626.0105,54.0,1172.0,-7.0,45438.12096861025,34.19
1603105626.0111,54.0,1172.0,-7.0,45440.03238844763,34.19
1603105626.0117,54.0,1172.0,-2.0,45441.75867552845,34.19
1603105626.0123,54.0,1172.0,2.0,45443.293759926266,34.19
1603105626.0128,54.0,1172.0,4.0,45444.631571714635,34.19
1603105626.0133,54.0,1172.0,9.0,45445.766040967115,34.19
1603105626.0139,54.0,1172.0,17.0,45446.69109775726,34.19
1603105626.0144,54.0,1172.0,19.0,45447.40067215863,34.19
1603105626.015,54.0,1172.0,19.0,45447.888694244764,34.19
1603105626.0155,54.0,1172.0,21.0,45448.14909408923,34.19
1603105626.016,54.0,1172.0,24.0,45448.17580176559,34.19
1603105626.0164,54.0,1172.0,24.0,45447.96274734739,34.19
1603105626.0168,54.0,1172.0,14.0,45447.50386090818,34.19
1603105626.0173,54.0,1172.0,12.0,45446.793072521534,34.19
1603105626.0177,54.0,1172.0,19.0,45445.824312260986,34.19
1603105626.0181,54.0,1172.0,21.0,45444.5915102001,34.19
1603105626.0186,54.0,1172.0,19.0,45443.08859641244,34.19
1603105626.019,54.0,1172.0,21.0,45441.309500971554,34.19
1603105626.0194,54.0,1172.0,24.0,45439.248153951,34.19
1603105626.0199,54.0,1172.0,21.0,45436.898485424324,34.19
1603105626.0203,54.0,1172.0,24.0,45434.25442546509,34.19
1603105626.0207,54.0,1172.0,24.0,45431.30990414686,34.19
1603105626.0212,54.0,1172.0,24.0,45431.30990414686,34.19
1603105626.0218,54.0,1172.0,24.0,45431.30990414686,34.19
1603105626.0223,54.0,1172.0,24.0,45431.30990414686,34.19
1603105626.0227,54.0,1172.0,17.0,45431.30990414686,34.19
1603105626.0231,54.0,1172.0,12.0,45431.30990414686,34.19
1603105626.0237,54.0,1172.0,17.0,45431.30990414686,34.19
1603105626.024,54.0,1172.0,19.0,45431.30990414686,34.19
1603105626.0244,54.0,1172.0,17.0,45431.30990414686,34.19
1603105626.0247,54.0,1172.0,19.0,45431.30990414686,34.19
1603105626.0251,54.0,1172.0,17.0,45431.30990414686,34.19
1603105626.0254,54.0,1172.0,14.0,45431.30990414686,34.19
1603105626.0258,54.0,1172.0,17.0,45431.30990414686,34.19
1603105626.0261,54.0,1172.0,21.0,45431.30990414686,34.19
1603105626.0265,54.0,1172.0,19.0,45431.30990414686,34.19
1603105626.0268,54.0,1172.0,21.0,45431.30990414686,34.19
1603105626.0272,54.0,1172.0,24.0,45431.30990414686,34.19
1603105626.0275,54.0,1172.0,26.0,45431.30990414686,34.19
1603105626.0278,54.0,1172.0,24.0,45431.30990414686,34.19
1603105626.028,54.0,1172.0,21.0,45431.30990414686,34.19
1603105626.0283,54.0,1172.0,26.0,45431.30990414686,34.19
1603105626.0285,54.0,1172.0,29.0,45431.30990414686,34.19
1603105626.0287,54.0,1172.0,26.0,45431.30990414686,34.19
1603105626.556,54.0,1184.0,21.0,45431.30990414686,34.19
1603105626.558,54.0,1184.0,24.0,45431.30990414686,34.19
1603105626.5595,54.0,1184.0,26.0,45431.30990414686,34.19
1603105626.5609,54.0,1184.0,26.0,45431.30990414686,34.19
1603105626.5624,54.0,1184.0,29.0,45431.30990414686,34.19
1603105626.5634,54.0,1184.0,29.0,45431.30990414686,34.19
1603105626.5644,54.0,1184.0,24.0,45431.30990414686,34.19
1603105626.5654,54.0,1184.0,14.0,45431.30990414686,34.19
1603105626.5664,54.0,1184.0,12.0,45431.30990414686,34.19
1603105626.5674,54.0,1184.0,19.0,45431.30990414686,34.19
1603105626.5684,54.0,1184.0,26.0,45431.30990414686,34.19
1603105626.5694,54.0,1184.0,19.0,45431.30990414686,34.19
1603105626.5704,54.0,1184.0,14.0,45431.30990414686,34.19
1603105626.5713,54.0,1184.0,17.0,45431.30990414686,34.19
1603105626.572,54.0,1184.0,14.0,45431.30990414686,34.19
1603105626.5727,54.0,1184.0,14.0,45431.30990414686,34.19
1603105626.5734,54.0,1184.0,17.0,45431.30990414686,34.19
1603105626.5741,54.0,1184.0,19.0,45431.30990414686,34.19
1603105626.5747,54.0,1184.0,21.0,45431.30990414686,34.19
1603105626.5754,54.0,1184.0,24.0,45431.30990414686,34.19
1603105626.5761,54.0,1184.0,26.0,45431.30990414686,34.19
1603105626.5768,54.0,1184.0,26.0,45431.30990414686,34.19
1603105626.5774,54.0,1184.0,26.0,45431.30990414686,34.19
1603105626.5782,54.0,1184.0,21.0,45428.34650769197,34.19
1603105626.5789,54.0,1184.0,21.0,45425.68549863043,34.19
1603105626.5796,54.0,1184.0,26.0,45423.320768126025,34.19
1603105626.5801,54.0,1184.0,26.0,45421.24620734252,34.19
1603105626.5807,54.0,1184.0,26.0,45419.455707443674,34.19
1603105626.5812,54.0,1184.0,29.0,45417.94315959327,34.19
1603105626.5821,54.0,1184.0,31.0,45416.70245495508,34.19
1603105626.5828,54.0,1184.0,31.0,45415.72748469286,34.19
1603105626.5834,54.0,1184.0,29.0,45415.01213997039,34.19
1603105626.584,54.0,1184.0,24.0,45414.550311951454,34.19
1603105626.5845,54.0,1184.0,14.0,45414.3358917998,34.19
1603105626.585,54.0,1184.0,12.0,45414.36277067921,34.19
1603105626.5855,54.0,1184.0,24.0,45414.62483975345,34.19
1603105626.5861,54.0,1184.0,34.0,45415.1159901863,34.19
1603105626.5866,54.0,1184.0,36.0,45415.830113141514,34.19
1603105626.5871,54.0,1184.0,36.0,45416.76109978288,34.19
1603105626.5877,54.0,1184.0,29.0,45417.90284127416,34.19
1603105626.5882,54.0,1184.0,17.0,45419.24922877912,34.19
1603105626.5887,54.0,1184.0,9.0,45420.79415346154,34.19
1603105626.5891,54.0,1184.0,4.0,45422.53150648519,34.19
1603105626.5896,54.0,1184.0,0.0,45424.45517901383,34.19
1603105626.59,54.0,1184.0,0.0,45426.55906221124,34.19
1603105626.5904,54.0,1184.0,-4.0,45428.83704724119,34.19
1603105626.5909,54.0,1184.0,-14.0,45431.28302526745,34.19
1603105626.5913,54.0,1184.0,-14.0,45433.89088745379,34.19
1603105626.5918,54.0,1184.0,-12.0,45436.654524963975,34.19
1603105626.5923,54.0,1184.0,-19.0,45439.567828961786,34.19
1603105626.5928,54.0,1184.0,2.0,45442.62469061098,34.19
1603105626.5932,54.0,1184.0,139.0,45445.819001075346,34.19
1603105626.5937,54.0,1184.0,383.0,45449.14465151864,34.19
1603105626.5941,54.0,1184.0,595.0,45452.595533104635,34.19
1603105626.5945,54.0,1184.0,537.0,45456.16553699711,34.19
1603105626.5949,54.0,1184.0,112.0,45459.84855435982,34.19
1603105626.5953,54.0,1184.0,-224.0,45463.63847635655,34.19
1603105626.5957,54.0,1184.0,-131.0,45467.52919415107,34.19
1603105626.5962,54.0,1184.0,-14.0,45471.514598907146,34.19
1603105626.5966,54.0,1184.0,-90.0,45475.58858178854,34.19
1603105626.5971,54.0,1184.0,-100.0,45479.745033959036,34.19
1603105626.5974,54.0,1184.0,-43.0,45483.9778465824,34.19
1603105626.5978,54.0,1184.0,-53.0,45488.280910822396,34.19
1603105626.5981,54.0,1184.0,-63.0,45492.64811784281,34.19
1603105626.5985,54.0,1184.0,-41.0,45497.07335880739,34.19
1603105626.5989,54.0,1184.0,-36.0,45501.55052487993,34.19
1603105626.5992,54.0,1184.0,-36.0,45506.07350722419,34.19
1603105626.5996,54.0,1184.0,-24.0,45510.636197003936,34.19
1603105626.5999,54.0,1184.0,-17.0,45515.23248538295,34.19
1603105626.6003,54.0,1184.0,-17.0,45519.856263525,34.19
1603105626.6006,54.0,1184.0,-12.0,45524.50142259384,34.19
1603105626.6009,54.0,1184.0,-7.0,45529.16185375326,34.19
1603105626.6012,54.0,1184.0,-7.0,45533.83144816703,34.19
1603105627.0958,54.0,1184.0,-4.0,45538.50409699891,34.19
1603105627.0976,54.0,1184.0,2.0,45543.17369141268,34.19
1603105627.0992,54.0,1184.0,9.0,45547.8341225721,34.19
1603105627.1007,54.0,1184.0,17.0,45552.47928164095,34.19
1603105627.1021,54.0,1184.0,17.0,45557.103059782996,34.19
1603105627.1034,54.0,1184.0,17.0,45561.69934816201,34.19
1603105627.1044,54.0,1184.0,26.0,45566.26203794176,34.19
1603105627.1058,54.0,1184.0,36.0,45570.78502028602,34.19
1603105627.1069,54.0,1184.0,41.0,45575.26218635856,34.19
1603105627.1079,54.0,1184.0,48.0,45579.687427323144,34.19
1603105627.1089,54.0,1184.0,63.0,45584.05463434356,34.19
1603105627.1099,54.0,1184.0,73.0,45588.35769858356,34.19
1603105627.1109,54.0,1184.0,80.0,45592.59051120692,34.19
1603105627.1116,54.0,1184.0,95.0,45596.74696337742,34.19
1603105627.1123,54.0,1184.0,107.0,45600.82094625882,34.19
1603105627.113,54.0,1184.0,107.0,45604.806351014886,34.19
1603105627.1137,54.0,1184.0,104.0,45608.69706880941,34.19
1603105627.1143,54.0,1184.0,100.0,45612.48699080613,34.19
1603105627.115,54.0,1184.0,85.0,45616.170008168854,34.19
1603105627.1158,54.0,1184.0,56.0,45619.740012061324,34.19
1603105627.1165,54.0,1184.0,21.0,45623.19089364731,34.19
1603105627.1172,54.0,1184.0,-2.0,45626.51654409062,34.19
1603105627.1178,54.0,1184.0,-21.0,45629.71085455498,34.19
1603105627.1185,54.0,1184.0,-36.0,45629.785262537356,34.19
1603105627.1192,54.0,1184.0,-39.0,45630.02044487517,34.19
1603105627.1199,54.0,1184.0,-41.0,45630.404144610824,34.19
1603105627.1206,54.0,1184.0,-51.0,45630.92410478675,34.19
1603105627.1213,54.0,1184.0,-53.0,45631.56806844536,34.19
1603105627.1219,54.0,1184.0,-41.0,45632.32377862908,34.19
1603105627.1226,54.0,1184.0,-31.0,45633.17897838033,34.19
1603105627.1233,54.0,1184.0,-34.0,45634.121410741536,34.19
1603105627.1238,54.0,1184.0,-31.0,45635.13881875511,34.19
1603105627.1244,54.0,1184.0,-24.0,45636.218945463486,34.19
1603105627.1249,54.0,1184.0,-19.0,45637.349533909066,34.19
1603105627.1254,54.0,1184.0,-17.0,45638.51832713429,34.19
1603105627.126,54.0,1184.0,-17.0,45639.713068181554,34.19
1603105627.1265,54.0,1184.0,-17.0,45640.92150009331,34.19
1603105627.127,54.0,1184.0,-9.0,45642.131365911955,34.19
1603105627.1275,54.0,1184.0,-4.0,45643.33040867991,34.19
1603105627.128,54.0,1184.0,-2.0,45644.50637143962,34.19
1603105627.1284,54.0,1184.0,2.0,45645.64699723347,34.19
1603105627.1289,54.0,1184.0,7.0,45646.7400291039,34.19
1603105627.1293,54.0,1184.0,9.0,45647.77321009334,34.19
1603105627.1298,54.0,1184.0,7.0,45648.7342832442,34.19
1603105627.1302,54.0,1184.0,4.0,45649.6109915989,34.19
1603105627.1307,54.0,1184.0,9.0,45650.391078199864,34.19
1603105627.1311,54.0,1184.0,12.0,45651.0622860895,34.19
1603105627.1315,54.0,1184.0,12.0,45651.61235831025,34.19
1603105627.132,54.0,1184.0,12.0,45652.029037904525,34.19
1603105627.1325,54.0,1184.0,14.0,45652.30006791473,34.19
1603105627.1329,54.0,1184.0,14.0,45652.41319138332,34.19
1603105627.1334,54.0,1184.0,12.0,45655.628044037156,34.19
1603105627.1338,54.0,1184.0,9.0,45658.97508130002,34.19
1603105627.1342,54.0,1184.0,12.0,45662.448155050566,34.19
1603105627.1347,54.0,1184.0,12.0,45666.04111716743,34.19
1603105627.1351,54.0,1184.0,9.0,45669.74781952926,34.19
1603105627.1355,54.0,1184.0,9.0,45673.562114014705,34.19
1603105627.136,54.0,1184.0,12.0,45677.47785250244,34.19
1603105627.1366,54.0,1184.0,12.0,45681.48888687109,34.19
1603105627.1369,54.0,1184.0,4.0,45685.58906899932,34.19
1603105627.1373,54.0,1184.0,7.0,45689.77225076575,34.19
1603105627.1376,54.0,1184.0,14.0,45694.03228404908,34.19
1603105627.138,54.0,1184.0,12.0,45698.36302072793,34.19
1603105627.1383,54.0,1184.0,7.0,45702.75831268094,34.19
1603105627.1387,54.0,1184.0,7.0,45707.21201178678,34.19
1603105627.139,54.0,1184.0,14.0,45711.7179699241,34.19
1603105627.1394,54.0,1184.0,12.0,45716.27003897154,34.19
1603105627.1397,54.0,1184.0,7.0,45720.86207080776,34.19
1603105627.1401,54.0,1184.0,4.0,45725.487917311395,34.19
1603105627.1404,54.0,1184.0,2.0,45730.14143036111,34.19
1603105627.1406,54.0,1184.0,0.0,45734.816461835544,34.19
1603105627.1408,54.0,1184.0,-2.0,45739.50686361336,34.19
1603105627.141,54.0,1184.0,0.0,45744.20648757319,34.19
1603105627.6659,54.0,1126.0,4.0,45748.90918559369,34.25
1603105627.668,54.0,1126.0,7.0,45753.60880955353,34.25
1603105627.6695,54.0,1126.0,4.0,45758.29921133134,34.25
1603105627.6709,54.0,1126.0,2.0,45762.97424280577,34.25
1603105627.6724,54.0,1126.0,7.0,45767.62775585548,34.25
1603105627.6738,54.0,1126.0,4.0,45772.25360235912,34.25
1603105627.6748,54.0,1126.0,-2.0,45776.84563419533,34.25
1603105627.6757,54.0,1126.0,2.0,45781.397703242765,34.25
1603105627.6767,54.0,1126.0,4.0,45785.90366138008,34.25
1603105627.6776,54.0,1126.0,-2.0,45790.35736048592,34.25
1603105627.6786,54.0,1126.0,-4.0,45794.75265243894,34.25
1603105627.6797,54.0,1126.0,2.0,45799.08338911778,34.25
1603105627.6807,54.0,1126.0,4.0,45803.3434224011,34.25
1603105627.6817,54.0,1126.0,2.0,45807.52660416754,34.25
1603105627.6828,54.0,1126.0,2.0,45811.62678629577,34.25
1603105627.6837,54.0,1126.0,4.0,45815.63782066442,34.25
1603105627.6844,54.0,1126.0,4.0,45819.55355915215,34.25
1603105627.6851,54.0,1126.0,0.0,45823.3678536376,34.25
1603105627.6858,54.0,1126.0,-7.0,45827.07455599944,34.25
1603105627.6865,54.0,1126.0,-4.0,45830.6675181163,34.25
1603105627.6872,54.0,1126.0,0.0,45834.14059186684,34.25
1603105627.688,54.0,1126.0,-2.0,45837.487629129704,34.25
1603105627.6887,54.0,1126.0,-4.0,45840.70248178355,34.25
1603105627.6894,54.0,1126.0,-2.0,45840.77730640364,34.25
1603105627.6901,54.0,1126.0,0.0,45841.01394561113,34.25
1603105627.6908,54.0,1126.0,0.0,45841.40006349802,34.25
1603105627.6915,54.0,1126.0,2.0,45841.92332415631,34.25
1603105627.6921,54.0,1126.0,-2.0,45842.57139167801,34.25
1603105627.6926,54.0,1126.0,-9.0,45843.3319301551,34.25
1603105627.6932,54.0,1126.0,-4.0,45844.19260367961,34.25
1603105627.6937,54.0,1126.0,2.0,45845.14107634351,34.25
1603105627.6942,54.0,1126.0,2.0,45846.16501223883,34.25
1603105627.6947,54.0,1126.0,0.0,45847.25207545755,34.25
1603105627.6953,54.0,1126.0,-2.0,45848.38993009169,34.25
1603105627.6958,54.0,1126.0,-2.0,45849.56624023323,34.25
1603105627.6963,54.0,1126.0,0.0,45850.76866997419,34.25
1603105627.6971,54.0,1126.0,4.0,45851.98488340656,34.25
1603105627.6977,54.0,1126.0,14.0,45853.20254462235,34.25
1603105627.6984,54.0,1126.0,24.0,45854.409317713544,34.25
1603105627.6989,54.0,1126.0,24.0,45855.59286677216,34.25
1603105627.6995,54.0,1126.0,17.0,45856.740855890195,34.25
1603105627.7,54.0,1126.0,4.0,45857.840949159654,34.25
1603105627.7005,54.0,1126.0,-2.0,45858.880810672534,34.25
1603105627.7009,54.0,1126.0,-9.0,45859.84810452083,34.25
1603105627.7014,54.0,1126.0,-12.0,45860.73049479655,34.25
1603105627.702,54.0,1126.0,-7.0,45861.515645591695,34.25
1603105627.7026,54.0,1126.0,-7.0,45862.19122099827,34.25
1603105627.7031,54.0,1126.0,-12.0,45862.744885108266,34.25
1603105627.7036,54.0,1126.0,-17.0,45863.1643020137,34.25
1603105627.704,54.0,1126.0,-21.0,45863.437135806555,34.25
1603105627.7044,54.0,1126.0,-24.0,45863.55105057884,34.25
1603105627.705,54.0,1126.0,29.0,45866.78664421755,34.25
1603105627.7053,54.0,1126.0,195.0,45870.15527526921,34.25
1603105627.7057,54.0,1126.0,441.0,45873.65075594717,34.25
1603105627.706,54.0,1126.0,610.0,45877.26689846478,34.25
1603105627.7064,54.0,1126.0,419.0,45880.9975150354,34.25
1603105627.7067,54.0,1126.0,-78.0,45884.83641787238,34.25
1603105627.7071,54.0,1126.0,-280.0,45888.77741918906,34.25
1603105627.7074,54.0,1126.0,-97.0,45892.814331198795,34.25
1603105627.7078,54.0,1126.0,-53.0,45896.94096611495,34.25
1603105627.7081,54.0,1126.0,-141.0,45901.15113615085,34.25
1603105627.7085,54.0,1126.0,-104.0,45905.43865351987,34.25
1603105627.7088,54.0,1126.0,-61.0,45909.79733043535,34.25
1603105627.7092,54.0,1126.0,-85.0,45914.22097911065,34.25
1603105627.7095,54.0,1126.0,-80.0,45918.70341175911,34.25
1603105627.7099,54.0,1126.0,-56.0,45923.23844059408,34.25
1603105627.7102,54.0,1126.0,-53.0,45927.81987782893,34.25
1603105627.7106,54.0,1126.0,-53.0,45932.44153567699,34.25
1603105627.7109,54.0,1126.0,-43.0,45937.097226351616,34.25
1603105627.7113,54.0,1126.0,-39.0,45941.78076206616,34.25
1603105627.7116,54.0,1126.0,-36.0,45946.48595503398,34.25
1603105627.712,54.0,1126.0,-29.0,45951.20661746843,34.25
1603105627.7123,54.0,1126.0,-24.0,45955.93656158284,34.25
1603105628.2658,54.0,1126.0,-21.0,45960.66959959058,34.25
1603105628.2677,54.0,1126.0,-12.0,45965.399543705,34.25
1603105628.2693,54.0,1126.0,-7.0,45970.12020613944,34.25
1603105628.2707,54.0,1126.0,-7.0,45974.82539910726,34.25
1603105628.2721,54.0,1126.0,0.0,45979.50893482182,34.25
1603105628.2735,54.0,1126.0,9.0,45984.16462549644,34.25
1603105628.2745,54.0,1126.0,12.0,45988.7862833445,34.25
1603105628.2754,54.0,1126.0,7.0,45993.36772057934,34.25
1603105628.2764,54.0,1126.0,17.0,45997.902749414316,34.25
1603105628.2774,54.0,1126.0,29.0,46002.385182062775,34.25
1603105628.2783,54.0,1126.0,36.0,46006.80883073807,34.25
1603105628.2795,54.0,1126.0,39.0,46011.167507653554,34.25
1603105628.2806,54.0,1126.0,46.0,46015.45502502257,34.25
1603105628.2816,54.0,1126.0,68.0,46019.66519505848,34.25
1603105628.2828,54.0,1126.0,80.0,46023.79182997463,34.25
1603105628.2837,54.0,1126.0,83.0,46027.82874198437,34.25
1603105628.2845,54.0,1126.0,90.0,46031.76974330105,34.25
1603105628.2852,54.0,1126.0,92.0,46035.608646138026,34.25
1603105628.286,54.0,1126.0,75.0,46039.33926270864,34.25
1603105628.2867,54.0,1126.0,51.0,46042.955405226254,34.25
1603105628.2875,54.0,1126.0,21.0,46046.45088590422,34.25
1603105628.2882,54.0,1126.0,-14.0,46049.819516955875,34.25
1603105628.2889,54.0,1126.0,-39.0,46053.055110594585,34.25
1603105628.2896,54.0,1126.0,-48.0,46050.0896138431,34.25
1603105628.2903,54.0,1126.0,-53.0,46047.597261777875,34.25
1603105628.2911,54.0,1126.0,-56.0,46045.55937049767,34.25
1603105628.2916,54.0,1126.0,-53.0,46043.95725610123,34.25
1603105628.2922,54.0,1126.0,-53.0,46042.77223468732,34.25
1603105628.2927,54.0,1126.0,-48.0,46041.98562235469,34.25
1603105628.2932,54.0,1126.0,-41.0,46041.57873520209,34.25
1603105628.2938,54.0,1126.0,-39.0,46041.53288932828,34.25
1603105628.2943,54.0,1126.0,-36.0,46041.829400832015,34.25
1603105628.2949,54.0,1126.0,-26.0,46042.44958581206,34.25
1603105628.2954,54.0,1126.0,-24.0,46043.37476036714,34.25
1603105628.2959,54.0,1126.0,-21.0,46044.58624059605,34.25
1603105628.2966,54.0,1126.0,-14.0,46046.06534259752,34.25
1603105628.2971,54.0,1126.0,-7.0,46047.7933824703,34.25
1603105628.2977,54.0,1126.0,-4.0,46049.75167631316,34.25
1603105628.2982,54.0,1126.0,-2.0,46051.92154022485,34.25
1603105628.2988,54.0,1126.0,4.0,46054.284290304124,34.25
1603105628.2993,54.0,1126.0,12.0,46056.82124264974,34.25
1603105628.2999,54.0,1126.0,12.0,46059.51371336045,34.25
1603105628.3003,54.0,1126.0,9.0,46062.34301853501,34.25
1603105628.3008,54.0,1126.0,14.0,46065.290474272166,34.25
1603105628.3012,54.0,1126.0,21.0,46068.33739667069,34.25
1603105628.3017,54.0,1126.0,19.0,46071.46510182933,34.25
1603105628.3022,54.0,1126.0,19.0,46074.65490584683,34.25
1603105628.3026,54.0,1126.0,26.0,46077.88812482196,34.25
1603105628.3031,54.0,1126.0,29.0,46081.14607485347,34.25
1603105628.3035,54.0,1126.0,24.0,46084.41007204011,34.25
1603105628.304,54.0,1126.0,21.0,46087.66143248064,34.25
1603105628.3045,54.0,1126.0,19.0,46094.19565080297,34.25
1603105628.3049,54.0,1126.0,17.0,46100.99853558911,34.25
1603105628.3052,54.0,1126.0,17.0,46108.05759072447,34.25
1603105628.3056,54.0,1126.0,19.0,46115.360320094456,34.25
1603105628.3059,54.0,1126.0,21.0,46122.894227584475,34.25
1603105628.3063,54.0,1126.0,26.0,46130.64681707992,34.25
1603105628.3066,54.0,1126.0,21.0,46138.60559246621,34.25
